City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,nicolas bravo,18.45,-88.9167,33.67,23,0,3.15,MX,2023-04-08
352,katsuura,35.1333,140.3,8.19,48,1,8.66,JP,2023-04-08
353,aasiaat,68.7098,-52.8699,-12.89,95,97,2.55,GL,2023-04-08
354,linhai,28.85,121.1167,8.29,63,0,0.96,CN,2023-04-08
355,lorengau,-2.0226,147.2712,26.55,85,100,4.56,PG,2023-04-08
356,la ronge,55.1001,-105.2842,9.14,34,75,5.66,CA,2023-04-08
357,lebu,-37.6167,-73.65,13.91,74,97,3.94,CL,2023-04-08
358,mizan teferi,6.9833,35.5833,17.4,84,71,1.64,ET,2023-04-08
359,pires do rio,-17.2997,-48.2794,20.35,92,94,1.62,BR,2023-04-08
360,chapais,49.7834,-74.8492,0.88,79,100,4.1,CA,2023-04-08
361,lavrentiya,65.5833,-171.0,-19.29,78,100,2.7,RU,2023-04-08
362,coquimbo,-29.9533,-71.3436,17.85,82,75,3.6,CL,2023-04-08
363,nea malgara,40.6094,22.6817,12.62,83,100,0.28,GR,2023-04-08
364,puerto baquerizo moreno,-0.9,-89.6,29.55,74,40,2.57,EC,2023-04-08
365,coahuayana,18.7333,-103.6833,31.47,41,5,3.3,MX,2023-04-08
366,tual,-5.6667,132.75,27.26,78,97,4.54,ID,2023-04-08
367,bogorodskoye,56.55,37.8833,3.92,75,21,2.06,RU,2023-04-08
368,ballina,-28.8667,153.5667,20.43,57,0,5.66,AU,2023-04-08
369,porto novo,6.4965,2.6036,28.9,82,87,2.43,BJ,2023-04-08
370,thinadhoo,0.5333,72.9333,27.83,73,43,1.29,MV,2023-04-08
371,visby,57.6409,18.296,2.12,75,79,1.54,SE,2023-04-08
372,fort smith,35.3859,-94.3986,24.02,23,0,2.06,US,2023-04-08
373,matara,5.9485,80.5353,24.07,87,39,2.21,LK,2023-04-08
374,bitkine,11.9801,18.2138,31.92,9,99,2.0,TD,2023-04-08
375,santa marta,11.2408,-74.199,30.03,70,20,6.17,CO,2023-04-08
376,rabak,13.1809,32.74,31.21,13,12,4.9,SD,2023-04-08
377,sur,22.5667,59.5289,26.17,61,49,4.57,OM,2023-04-08
378,can tho,10.0333,105.7833,24.99,100,51,1.03,VN,2023-04-08
379,amalapuram,16.5833,82.0167,23.87,84,0,0.29,IN,2023-04-08
380,stornoway,58.2093,-6.3865,10.02,78,100,3.6,GB,2023-04-08
381,firozpur,30.9167,74.6,20.79,27,0,1.77,IN,2023-04-08
382,zima,53.9202,102.0442,-5.98,75,100,0.85,RU,2023-04-08
383,clovis,36.8252,-119.7029,22.25,51,100,0.89,US,2023-04-08
384,pimentel,-6.8367,-79.9342,30.16,62,20,5.66,PE,2023-04-08
385,fort nelson,58.8053,-122.7002,10.77,32,75,3.6,CA,2023-04-08
386,xai-xai,-25.0519,33.6442,22.2,89,0,3.11,MZ,2023-04-08
387,meulaboh,4.1363,96.1285,24.55,91,98,2.01,ID,2023-04-08
388,bogen,48.9112,12.6896,5.61,83,81,1.07,DE,2023-04-08
389,sioux lookout,50.1001,-91.917,8.04,25,20,3.6,CA,2023-04-08
390,juegang,32.3174,121.1855,8.28,69,0,4.25,CN,2023-04-08
391,arenapolis,-14.4503,-56.8461,23.28,95,83,1.3,BR,2023-04-08
392,rafaela,-31.2503,-61.4867,24.43,44,0,0.89,AR,2023-04-08
393,lahaina,20.8783,-156.6825,27.0,85,100,4.69,US,2023-04-08
394,lappeenranta,61.0587,28.1887,4.03,72,0,1.54,FI,2023-04-08
395,xining,36.6167,101.7667,4.46,41,100,1.21,CN,2023-04-08
396,puri,19.8,85.85,25.29,81,0,5.36,IN,2023-04-08
397,ulaangom,49.9811,92.0667,-2.65,59,47,2.2,MN,2023-04-08
398,slave lake,55.2834,-114.769,7.99,61,0,1.54,CA,2023-04-08
399,lingao,19.9103,109.6859,21.26,87,100,6.66,CN,2023-04-08
400,jeremoabo,-10.075,-38.4808,23.4,92,73,3.77,BR,2023-04-08
401,jijiga,9.35,42.8,20.61,60,64,3.21,ET,2023-04-08
402,eden,36.4885,-79.7667,6.81,93,100,2.06,US,2023-04-08
403,fort-shevchenko,44.5086,50.263,11.68,75,100,4.28,KZ,2023-04-08
404,brezova pod bradlom,48.6635,17.539,4.96,94,97,0.98,SK,2023-04-08
405,blackwater,-23.5833,148.8833,22.01,36,3,4.28,AU,2023-04-08
406,rabo de peixe,37.8,-25.5833,14.73,63,20,6.17,PT,2023-04-08
407,kanke,23.4333,85.3167,25.01,47,75,0.0,IN,2023-04-08
408,mackenzie,55.2999,-123.1698,6.12,52,100,8.23,CA,2023-04-08
409,kungsbacka,57.4872,12.0761,7.32,57,78,2.68,SE,2023-04-08
410,puerto lumbreras,37.5633,-1.8097,13.82,41,0,0.46,ES,2023-04-08
411,linhares,-19.3911,-40.0722,25.2,82,65,2.5,BR,2023-04-08
412,filingue,14.3521,3.3168,33.16,14,60,4.71,NE,2023-04-08
413,pisco,-13.7,-76.2167,28.03,65,0,7.2,PE,2023-04-08
414,ketchikan,55.3422,-131.6461,6.99,87,100,11.32,US,2023-04-08
415,maldonado,-34.6667,-54.9167,20.66,85,0,2.88,UY,2023-04-08
416,alice springs,-23.7,133.8833,12.75,88,1,0.0,AU,2023-04-08
417,tezu,27.9167,96.1667,19.4,44,73,2.16,IN,2023-04-08
418,port alberni,49.2413,-124.8028,9.88,89,100,2.68,CA,2023-04-08
419,bandarbeyla,9.4942,50.8122,27.51,77,27,4.79,SO,2023-04-08
420,weligama,5.9667,80.4167,24.03,87,38,2.33,LK,2023-04-08
421,paramirim,-13.4425,-42.2389,26.75,51,83,0.97,BR,2023-04-08
422,payo,-3.7508,103.6372,21.92,99,100,0.92,ID,2023-04-08
423,turayf,31.6725,38.6637,21.14,14,0,2.57,SA,2023-04-08
424,maceio,-9.6658,-35.7353,24.69,94,100,3.09,BR,2023-04-08
425,ilulissat,69.2167,-51.1,3.01,44,100,5.14,GL,2023-04-08
426,saint-pierre,-21.3393,55.4781,25.82,73,100,1.54,RE,2023-04-08
427,waitati,-45.75,170.5667,12.34,73,99,6.62,NZ,2023-04-08
428,rawlins,41.7911,-107.2387,6.94,45,0,7.2,US,2023-04-08
429,nizwa,22.9333,57.5333,22.87,64,71,0.92,OM,2023-04-08
430,tevaitoa,-16.7833,-151.5,28.26,76,52,8.94,PF,2023-04-08
431,sinnamary,5.3833,-52.95,25.53,79,95,3.69,GF,2023-04-08
432,stabat,3.761,98.4513,25.11,97,100,1.36,ID,2023-04-08
433,knysna,-34.0363,23.0471,14.27,89,100,1.17,ZA,2023-04-08
434,fredericksburg,38.3032,-77.4605,11.97,42,0,2.57,US,2023-04-08
435,karla,59.3723,24.9275,3.98,66,0,2.06,EE,2023-04-08
436,altamont,42.2068,-121.7372,12.91,49,75,3.6,US,2023-04-08
437,manica,49.0,-1.1667,6.08,92,86,1.89,FR,2023-04-08
438,bokoro,12.3807,17.0568,33.68,12,60,2.42,TD,2023-04-08
439,prenzlau,53.3167,13.8667,6.3,97,67,0.86,DE,2023-04-08
440,moanda,-1.5575,13.2178,22.68,95,100,0.91,GA,2023-04-08
441,mount gambier,-37.8333,140.7667,11.71,73,100,3.44,AU,2023-04-08
442,langenburg,49.2544,9.8458,6.62,81,100,2.06,DE,2023-04-08
443,viedma,-40.8135,-62.9967,25.67,46,80,4.1,AR,2023-04-08
444,am timan,11.0297,20.2827,31.65,10,60,2.03,TD,2023-04-08
445,galesburg,40.9478,-90.3712,19.98,24,0,4.12,US,2023-04-08
446,yulara,-25.2406,130.9889,18.17,47,7,4.17,AU,2023-04-08
447,zhanakorgan,43.9098,67.2495,15.03,60,25,3.3,KZ,2023-04-08
448,beyneu,45.3167,55.2,13.27,63,78,5.51,KZ,2023-04-08
449,elko,41.0002,-115.5012,13.01,41,33,5.81,US,2023-04-08
450,alvdal,62.1077,10.6307,-2.23,88,25,1.27,NO,2023-04-08
451,bassar,9.25,0.7833,25.15,71,100,1.5,TG,2023-04-08
452,cruzeiro do oeste,-23.785,-53.0733,20.3,93,81,1.37,BR,2023-04-08
453,puteyets,65.1716,57.091,-0.15,93,100,5.12,RU,2023-04-08
454,polis,35.0367,32.4264,14.9,66,100,4.1,CY,2023-04-08
455,baltiysk,54.6538,19.911,5.86,96,100,2.35,RU,2023-04-08
456,callaway,30.153,-85.5699,21.03,91,75,2.68,US,2023-04-08
457,north port,27.0442,-82.2359,31.2,78,11,5.81,US,2023-04-08
458,kitimat,54.0524,-128.6534,6.21,27,100,0.89,CA,2023-04-08
459,umm lajj,25.0213,37.2685,25.98,59,1,4.25,SA,2023-04-08
460,eureka,40.8021,-124.1637,15.34,63,100,3.13,US,2023-04-08
461,simdega,22.6167,84.5167,28.18,20,96,2.05,IN,2023-04-08
462,alford,57.2326,-2.703,6.42,90,31,0.89,GB,2023-04-08
463,kloulklubed,7.0419,134.2556,27.38,80,97,8.93,PW,2023-04-08
464,narsaq,60.9167,-46.05,3.12,89,100,1.41,GL,2023-04-08
465,moen,69.1304,18.6123,3.26,93,100,2.57,NO,2023-04-08
466,tabas,33.5959,56.9244,21.12,14,9,1.03,IR,2023-04-08
467,karasburg,-28.0167,18.75,13.98,44,77,5.09,NA,2023-04-08
468,hervey bay,-25.2986,152.8535,21.5,51,0,5.47,AU,2023-04-08
469,bogoslovka,53.2084,44.8013,4.51,1,0,1.9,RU,2023-04-08
470,sangueya,10.7,-14.3667,24.74,72,95,1.77,GN,2023-04-08
471,yar-sale,66.8333,70.8333,-20.35,94,100,5.31,RU,2023-04-08
472,tabou,4.423,-7.3528,27.16,83,99,4.2,CI,2023-04-08
473,charyshskoye,51.3978,83.5598,-7.2,87,14,2.42,RU,2023-04-08
474,aykhal,66.0,111.5,-32.64,100,100,2.64,RU,2023-04-08
475,rostock,54.0887,12.1405,6.16,90,55,2.92,DE,2023-04-08
476,valle de allende,26.9333,-105.4,26.4,12,0,4.25,MX,2023-04-08
477,katangli,51.7102,143.2326,-3.71,72,100,7.44,RU,2023-04-08
478,ahipara,-35.1667,173.1667,19.07,81,94,6.38,NZ,2023-04-08
479,soyo,-6.1349,12.3689,27.25,84,86,2.55,AO,2023-04-08
480,conakry,9.538,-13.6773,27.04,83,40,3.09,GN,2023-04-08
481,tucuru,15.3,-90.0667,33.02,28,2,3.12,GT,2023-04-08
482,broken hill,-31.95,141.4333,12.18,77,0,4.91,AU,2023-04-08
483,necochea,-38.5473,-58.7368,21.79,51,64,4.01,AR,2023-04-08
484,noumea,-22.2763,166.4572,26.67,99,6,1.84,NC,2023-04-08
485,goundam,16.4145,-3.6708,31.59,13,100,3.45,ML,2023-04-08
486,balikpapan,-1.2675,116.8289,23.55,100,20,2.57,ID,2023-04-08
487,porkhov,57.765,29.5561,4.67,81,60,1.3,RU,2023-04-08
488,jiaonan,35.8786,119.9753,8.56,74,0,4.39,CN,2023-04-08
489,isla vista,34.4133,-119.861,24.06,72,97,2.68,US,2023-04-08
490,charters towers,-20.1,146.2667,24.39,29,59,4.21,AU,2023-04-08
491,grenada,37.1882,-3.6067,17.17,28,0,0.51,ES,2023-04-08
492,kitgum,3.2783,32.8867,22.92,59,13,2.92,UG,2023-04-08
493,sena madureira,-9.0656,-68.6569,25.12,94,66,0.91,BR,2023-04-08
494,maragogi,-9.0122,-35.2225,25.67,88,69,3.14,BR,2023-04-08
495,sassandra,4.95,-6.0833,25.91,89,89,3.34,CI,2023-04-08
496,ko samui,9.5357,99.9357,28.76,68,45,3.33,TH,2023-04-08
497,lokeren,51.1154,3.963,9.43,86,93,2.43,BE,2023-04-08
498,eyemouth,55.8713,-2.0901,6.24,86,17,4.69,GB,2023-04-08
499,svetlyy,54.675,20.1347,3.03,95,100,2.03,RU,2023-04-08
500,sturgis,41.7992,-85.4192,14.82,24,0,0.0,US,2023-04-08
501,dongsheng,39.8161,109.9776,3.77,37,0,4.6,CN,2023-04-08
502,san juan,-31.5375,-68.5364,29.5,32,0,3.18,AR,2023-04-08
503,smithers,54.7804,-127.1743,10.18,43,75,5.66,CA,2023-04-08
504,marihatag,8.7936,126.2969,24.24,87,83,2.83,PH,2023-04-08
505,wangaratta,-36.3667,146.3333,11.37,80,75,4.86,AU,2023-04-08
506,giddalur,15.35,78.9167,23.84,72,0,1.25,IN,2023-04-08
507,ofunato,39.0717,141.7167,4.88,60,48,10.68,JP,2023-04-08
508,te anau,-45.4167,167.7167,11.3,73,41,0.59,NZ,2023-04-08
509,nanakuli,21.3906,-158.1547,26.97,61,75,5.14,US,2023-04-08
510,yenotayevka,47.2456,47.0281,9.45,67,28,5.4,RU,2023-04-08
511,bejar,40.3864,-5.7634,12.39,41,36,1.43,ES,2023-04-08
512,valverde del camino,37.5751,-6.7543,14.05,34,21,1.09,ES,2023-04-08
513,treinta y tres,-33.2333,-54.3833,20.16,62,78,3.74,UY,2023-04-08
514,kutum,14.2,24.6667,24.73,11,37,3.82,SD,2023-04-08
515,moose factory,51.2585,-80.6094,7.0,31,0,5.66,CA,2023-04-08
516,laguna,38.421,-121.4238,21.05,36,100,2.15,US,2023-04-08
517,barpeta,26.3167,91.0,23.8,40,79,1.92,IN,2023-04-08
518,zhangjiakou,40.81,114.8794,6.58,42,0,0.26,CN,2023-04-08
519,puerto escondido,15.85,-97.0667,30.29,53,1,2.96,MX,2023-04-08
520,mehamn,71.0357,27.8492,0.97,80,100,8.75,NO,2023-04-08
521,balkanabat,39.5108,54.3671,21.01,32,74,2.98,TM,2023-04-08
522,qaqortoq,60.7167,-46.0333,-1.88,89,100,1.69,GL,2023-04-08
523,inyonga,-6.7167,32.0667,17.81,95,41,1.46,TZ,2023-04-08
524,thio,-21.6167,166.2167,25.98,71,8,3.07,NC,2023-04-08
525,baft,29.234,56.6057,11.86,49,74,1.11,IR,2023-04-08
526,sao filipe,14.8961,-24.4956,22.16,75,83,5.27,CV,2023-04-08
527,holiday,28.1878,-82.7395,29.49,75,100,2.24,US,2023-04-08
528,henties bay,-22.116,14.2845,16.06,84,52,5.61,NA,2023-04-08
529,mancio lima,-7.6142,-72.8958,31.04,92,40,1.03,BR,2023-04-08
530,sindhnur,15.7833,76.7667,26.44,47,0,1.89,IN,2023-04-08
531,luino,46.0019,8.7451,11.9,66,0,4.12,IT,2023-04-08
532,wajima,37.4,136.9,7.88,57,56,7.08,JP,2023-04-08
533,pacifica,37.6138,-122.4869,20.41,70,75,3.6,US,2023-04-08
534,san carlos de bariloche,-41.1456,-71.3082,20.86,21,0,6.69,AR,2023-04-08
535,las vegas,36.175,-115.1372,26.35,23,75,3.6,US,2023-04-08
536,sucre,-19.0333,-65.2627,13.84,65,93,2.05,BO,2023-04-08
537,ayagoz,47.9714,80.4392,-4.04,65,53,5.56,KZ,2023-04-08
538,vanimo,-2.6741,141.3028,24.99,88,100,1.37,PG,2023-04-08
539,broome,42.2506,-75.833,10.92,27,0,2.57,US,2023-04-08
540,dudinka,69.4058,86.1778,-27.99,95,35,4.51,RU,2023-04-08
541,arzamas,55.3949,43.8399,2.87,64,2,1.95,RU,2023-04-08
542,pochutla,15.7432,-96.4661,32.12,41,42,3.43,MX,2023-04-08
543,qena,26.1615,32.7183,27.36,20,100,2.26,EG,2023-04-08
544,areka,7.0667,37.7,16.64,85,84,1.64,ET,2023-04-08
545,danane,7.2596,-8.155,23.42,85,99,0.77,CI,2023-04-08
546,dakar,14.6937,-17.4441,22.07,78,0,5.14,SN,2023-04-08
547,darhan,49.4867,105.9228,0.73,75,100,3.62,MN,2023-04-08
548,ishigaki,24.3448,124.1572,17.07,67,75,2.06,JP,2023-04-08
549,camopi,3.1655,-52.3158,25.62,75,74,1.96,GF,2023-04-08
550,college,64.8569,-147.8028,-8.22,58,100,2.29,US,2023-04-08
551,sheridan,44.8333,-106.9173,13.16,28,92,0.89,US,2023-04-08
552,mandalgovi,45.7625,106.2708,5.35,30,93,7.84,MN,2023-04-08
553,dunedin,-45.8742,170.5036,12.47,73,99,8.29,NZ,2023-04-08
554,foz do iguacu,-25.5478,-54.5881,26.44,69,20,1.54,BR,2023-04-08
555,suez,29.9737,32.5263,24.35,31,99,1.21,EG,2023-04-08
556,filadelfia,39.9523,-75.1638,11.54,32,100,2.06,US,2023-04-08
557,elbistan,38.2059,37.1983,9.91,60,100,1.43,TR,2023-04-08
558,tiassale,5.8983,-4.8283,25.2,91,48,1.8,CI,2023-04-08
559,turinsk,58.0458,63.696,-0.83,92,18,1.63,RU,2023-04-08
560,rio grande,-32.035,-52.0986,23.06,68,11,4.53,BR,2023-04-08
561,celestun,20.8667,-90.4,27.34,63,0,6.96,MX,2023-04-08
