City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,maniitsoq,65.4167,-52.9,-2.95,71,43,7.61,GL,1970-01-01 00:00:01.680910012
281,urusha,54.05,122.9,-9.89,86,76,0.91,RU,1970-01-01 00:00:01.680910013
282,grants pass,42.439,-123.3284,15.65,63,20,3.6,US,1970-01-01 00:00:01.680909797
283,pekalongan,-6.8886,109.6753,24.45,82,90,1.53,ID,1970-01-01 00:00:01.680910014
284,kuusamo,65.9667,29.1833,0.02,86,20,5.14,FI,1970-01-01 00:00:01.680910014
285,pevek,69.7008,170.3133,-25.48,95,74,0.96,RU,1970-01-01 00:00:01.680910014
286,lagoa,39.05,-27.9833,12.83,61,22,5.21,PT,1970-01-01 00:00:01.680910014
287,taoudenni,22.6783,-3.9836,26.14,12,1,4.38,ML,1970-01-01 00:00:01.680910014
288,oranjemund,-28.55,16.4333,15.26,93,38,2.83,NA,1970-01-01 00:00:01.680910014
289,asau,46.4333,26.4,-0.4,99,100,0.62,RO,1970-01-01 00:00:01.680910015
290,bathsheba,13.2167,-59.5167,26.34,69,20,10.29,BB,1970-01-01 00:00:01.680910015
291,nome,64.5011,-165.4064,-18.8,71,0,4.12,US,1970-01-01 00:00:01.680910015
292,jashpurnagar,22.9,84.15,21.64,26,16,2.25,IN,1970-01-01 00:00:01.680910015
293,palmer,42.1584,-72.3287,7.01,37,75,4.12,US,1970-01-01 00:00:01.680909973
294,viedma,-40.8135,-62.9967,15.5,70,97,2.53,AR,1970-01-01 00:00:01.680909957
295,san patricio,28.017,-97.5169,17.91,89,100,4.79,US,1970-01-01 00:00:01.680910016
296,ponta do sol,32.6667,-17.1,18.34,70,65,1.35,PT,1970-01-01 00:00:01.680910016
297,ouricuri,-7.8825,-40.0817,26.22,58,100,0.9,BR,1970-01-01 00:00:01.680909973
298,kampene,-3.6,26.6667,21.0,97,88,1.01,CD,1970-01-01 00:00:01.680910017
299,san rafael,-34.6177,-68.3301,24.3,37,83,4.24,AR,1970-01-01 00:00:01.680910017
300,saint-augustin,51.226,-58.6502,0.3,58,97,6.54,CA,1970-01-01 00:00:01.680910017
301,tyukalinsk,55.8732,72.1967,-8.5,68,6,2.57,RU,1970-01-01 00:00:01.680910018
302,zhanaozen,43.3,52.8,10.76,85,89,5.09,KZ,1970-01-01 00:00:01.680910018
303,san cristobal,7.7669,-72.225,21.1,66,100,0.7,VE,1970-01-01 00:00:01.680910018
304,richards bay,-28.783,32.0377,20.04,95,1,2.09,ZA,1970-01-01 00:00:01.680910019
305,katangli,51.7102,143.2326,-1.74,95,100,6.03,RU,1970-01-01 00:00:01.680910019
306,chipinge,-20.1883,32.6236,14.95,70,0,1.62,ZW,1970-01-01 00:00:01.680910020
307,sakaiminato,35.55,133.2333,11.99,54,75,5.66,JP,1970-01-01 00:00:01.680910020
308,dibulla,11.2725,-73.3091,24.69,87,83,1.02,CO,1970-01-01 00:00:01.680910020
309,khani,41.9563,42.9566,4.76,98,100,1.59,GE,1970-01-01 00:00:01.680910020
310,mangrol,21.1167,70.1167,25.42,67,11,4.0,IN,1970-01-01 00:00:01.680910021
311,awbari,26.5921,12.7805,24.22,22,93,3.79,LY,1970-01-01 00:00:01.680910021
312,smithers,54.7804,-127.1743,7.18,61,75,2.57,CA,1970-01-01 00:00:01.680910021
313,guerrero negro,27.9769,-114.0611,19.91,40,6,6.99,MX,1970-01-01 00:00:01.680910022
314,omsukchan,62.5333,155.8,-12.22,83,30,1.13,RU,1970-01-01 00:00:01.680909988
315,snezhnogorsk,69.1933,33.2531,4.88,89,100,8.42,RU,1970-01-01 00:00:01.680910022
316,raseiniai,55.3736,23.1217,8.92,94,100,2.3,LT,1970-01-01 00:00:01.680910024
317,inuvik,68.3499,-133.7218,-12.58,61,0,4.12,CA,1970-01-01 00:00:01.680909888
318,luangwa,-15.6167,30.4167,19.76,88,7,0.95,ZM,1970-01-01 00:00:01.680910025
319,atar,20.5169,-13.0499,26.07,18,95,0.27,MR,1970-01-01 00:00:01.680910025
320,tigre,-34.426,-58.5796,21.79,74,0,3.6,AR,1970-01-01 00:00:01.680910026
321,mfou,3.7159,11.6427,21.35,98,96,2.11,CM,1970-01-01 00:00:01.680910026
322,mormugao,15.4,73.8,26.59,83,40,2.06,IN,1970-01-01 00:00:01.680910026
323,ust-nera,64.5667,143.2,-19.19,91,52,0.98,RU,1970-01-01 00:00:01.680910027
324,leh,34.1667,77.5833,-9.97,66,2,0.98,IN,1970-01-01 00:00:01.680910027
325,savannah bight,16.45,-85.85,26.39,79,0,9.13,HN,1970-01-01 00:00:01.680910027
326,seoul,37.5683,126.9778,8.76,62,0,3.09,KR,1970-01-01 00:00:01.680909912
327,gbarnga,6.9956,-9.4722,23.39,95,62,1.15,LR,1970-01-01 00:00:01.680910028
328,tanggu,39.0211,117.6469,10.98,31,0,4.5,CN,1970-01-01 00:00:01.680910028
329,vimperk,49.0586,13.7829,4.52,64,100,1.16,CZ,1970-01-01 00:00:01.680910029
330,arraial do cabo,-22.9661,-42.0278,23.83,87,100,5.76,BR,1970-01-01 00:00:01.680910006
331,woodward,36.4337,-99.3904,21.65,15,0,5.14,US,1970-01-01 00:00:01.680909952
332,palafrugell,41.9174,3.1631,15.26,9,83,2.12,ES,1970-01-01 00:00:01.680910030
333,winnemucca,40.973,-117.7357,11.46,43,100,6.1,US,1970-01-01 00:00:01.680910030
334,saint anthony,45.0205,-93.218,10.0,52,0,6.69,US,1970-01-01 00:00:01.680910030
335,flin flon,54.7682,-101.865,2.91,41,0,4.12,CA,1970-01-01 00:00:01.680910031
336,mackay,-21.15,149.2,29.82,84,47,3.45,AU,1970-01-01 00:00:01.680909880
337,ugoofaaru,5.6667,73.0,27.94,73,17,2.51,MV,1970-01-01 00:00:01.680910031
338,kruisfontein,-34.0033,24.7314,16.6,86,31,3.24,ZA,1970-01-01 00:00:01.680910032
339,takoradi,4.8845,-1.7554,27.02,85,99,3.38,GH,1970-01-01 00:00:01.680909908
340,manyana,-23.4,21.7167,20.98,52,50,3.59,BW,1970-01-01 00:00:01.680910033
341,belmonte,-15.8631,-38.8828,25.38,81,51,2.77,BR,1970-01-01 00:00:01.680910034
342,pisco,-13.7,-76.2167,25.03,83,0,7.2,PE,1970-01-01 00:00:01.680910034
343,martapura,-3.4167,114.85,25.05,94,98,1.54,ID,1970-01-01 00:00:01.680910034
344,quelimane,-17.8786,36.8883,20.91,95,7,1.88,MZ,1970-01-01 00:00:01.680910034
345,likasi,-10.9814,26.7333,16.02,97,97,1.04,CD,1970-01-01 00:00:01.680910035
346,bonavista,48.6499,-53.1147,1.23,84,92,6.59,CA,1970-01-01 00:00:01.680910035
347,glinka,54.6404,32.8781,4.8,77,90,2.92,RU,1970-01-01 00:00:01.680910036
348,zemio,5.0314,25.1361,23.93,63,45,0.57,CF,1970-01-01 00:00:01.680910036
349,necochea,-38.5473,-58.7368,18.62,70,91,4.95,AR,1970-01-01 00:00:01.680910036
350,nanga eboko,4.6833,12.3667,20.95,95,81,1.43,CM,1970-01-01 00:00:01.680910036
351,esperance,-33.8667,121.9,15.0,79,100,6.08,AU,1970-01-01 00:00:01.680910037
352,caravelas,-17.7125,-39.2481,24.51,88,34,2.54,BR,1970-01-01 00:00:01.680910037
353,kimberley,-28.7323,24.7623,17.83,63,55,3.09,ZA,1970-01-01 00:00:01.680910038
354,quzhou,28.9594,118.8686,11.9,78,48,1.98,CN,1970-01-01 00:00:01.680910038
355,zapolyarnyy,69.4154,30.8136,1.6,97,100,9.03,RU,1970-01-01 00:00:01.680910038
356,kailua,21.4022,-157.7394,27.99,75,40,6.17,US,1970-01-01 00:00:01.680910038
357,pingliang,35.5392,106.6861,5.68,65,94,1.99,CN,1970-01-01 00:00:01.680910039
358,gualeguay,-33.1416,-59.3097,19.25,64,19,3.22,AR,1970-01-01 00:00:01.680910039
359,comodoro rivadavia,-45.8667,-67.5,13.92,51,0,0.0,AR,1970-01-01 00:00:01.680909778
360,aitape,-3.1374,142.3475,27.27,74,100,0.84,PG,1970-01-01 00:00:01.680909942
361,miyang,24.4042,103.4428,15.43,83,45,1.54,CN,1970-01-01 00:00:01.680910040
362,lenger,42.183,69.8839,4.69,70,13,3.13,KZ,1970-01-01 00:00:01.680910041
363,urumqi,43.801,87.6005,11.53,16,0,10.0,CN,1970-01-01 00:00:01.680910041
364,porto recanati,43.4365,13.6613,11.73,37,100,2.09,IT,1970-01-01 00:00:01.680910042
365,anloga,5.7947,0.8973,28.25,80,91,5.15,GH,1970-01-01 00:00:01.680910042
366,nanakuli,21.3906,-158.1547,27.97,60,75,6.17,US,1970-01-01 00:00:01.680910043
367,pueblo nuevo,23.3833,-105.3833,21.12,15,1,3.72,MX,1970-01-01 00:00:01.680910043
368,irbeyskoye,55.6428,95.4522,-8.54,82,100,4.04,RU,1970-01-01 00:00:01.680910043
369,adrar,20.5022,-10.0711,26.48,20,99,3.81,MR,1970-01-01 00:00:01.680910044
370,ilulissat,69.2167,-51.1,-5.99,68,66,6.69,GL,1970-01-01 00:00:01.680910044
371,sinjar,36.3209,41.8754,14.06,51,26,4.74,IQ,1970-01-01 00:00:01.680910045
372,havoysund,70.9963,24.6622,2.13,99,100,7.89,NO,1970-01-01 00:00:01.680910045
373,wiltz,49.9689,5.9319,5.72,81,35,2.45,LU,1970-01-01 00:00:01.680910046
374,chernyshevskiy,63.0128,112.4714,-22.36,95,70,4.81,RU,1970-01-01 00:00:01.680910047
375,chokurdakh,70.6333,147.9167,-22.33,97,55,1.46,RU,1970-01-01 00:00:01.680910047
376,palau,7.503,134.621,25.98,89,100,0.0,PW,1970-01-01 00:00:01.680910047
377,sheridan,44.8333,-106.9173,8.21,49,0,1.54,US,1970-01-01 00:00:01.680910048
378,ahipara,-35.1667,173.1667,19.27,63,100,3.61,NZ,1970-01-01 00:00:01.680910048
379,laibin,23.7,109.2667,15.55,73,96,4.82,CN,1970-01-01 00:00:01.680910049
380,burnie,-41.0667,145.9167,15.25,78,57,5.52,AU,1970-01-01 00:00:01.680910049
381,heihe,50.2441,127.4902,-0.68,50,0,4.28,CN,1970-01-01 00:00:01.680910049
382,san quintin,30.4833,-115.95,17.05,60,7,7.98,MX,1970-01-01 00:00:01.680910050
383,kargopol,61.5071,38.9456,-8.41,98,31,1.01,RU,1970-01-01 00:00:01.680910051
384,dinard,48.6314,-2.0614,7.57,86,0,3.09,FR,1970-01-01 00:00:01.680910052
385,anchorage,61.2181,-149.9003,-0.51,52,100,3.09,US,1970-01-01 00:00:01.680909872
386,malmyzh,56.5205,50.6818,-1.04,67,0,2.33,RU,1970-01-01 00:00:01.680910053
387,astana,51.1801,71.446,-7.03,73,75,6.0,KZ,1970-01-01 00:00:01.680910053
388,boa vista,2.8197,-60.6733,29.99,42,20,3.6,BR,1970-01-01 00:00:01.680910053
389,grindavik,63.8424,-22.4338,8.97,87,75,15.95,IS,1970-01-01 00:00:01.680910054
390,tshikapa,-6.4167,20.8,21.71,94,100,0.83,CD,1970-01-01 00:00:01.680910054
391,rondonopolis,-16.4708,-54.6356,23.06,89,92,0.78,BR,1970-01-01 00:00:01.680910054
392,dali,25.7,100.1833,9.37,55,0,1.52,CN,1970-01-01 00:00:01.680910055
393,weligama,5.9667,80.4167,23.86,87,41,2.9,LK,1970-01-01 00:00:01.680910055
394,camacha,33.0833,-16.3333,15.68,59,40,2.06,PT,1970-01-01 00:00:01.680910055
395,sinnamary,5.3833,-52.95,24.61,80,56,3.77,GF,1970-01-01 00:00:01.680910055
396,qianjiang,30.4151,112.8859,11.85,64,57,2.31,CN,1970-01-01 00:00:01.680910057
397,krasnoselkup,65.7,82.4667,-8.47,96,100,1.16,RU,1970-01-01 00:00:01.680910057
398,naryan-mar,67.6713,53.087,0.66,86,75,7.93,RU,1970-01-01 00:00:01.680910057
399,bambanglipuro,-7.95,110.2833,23.72,85,96,1.55,ID,1970-01-01 00:00:01.680910058
400,high level,58.5169,-117.136,12.06,37,75,4.12,CA,1970-01-01 00:00:01.680910058
401,yerbogachen,61.2767,108.0108,-23.96,89,19,4.81,RU,1970-01-01 00:00:01.680910058
402,sokode,8.9833,1.1333,25.34,66,100,0.87,TG,1970-01-01 00:00:01.680910059
403,tselinnoye,53.0833,85.6667,-4.77,91,100,5.99,RU,1970-01-01 00:00:01.680910059
404,terrak,65.087,12.3715,3.93,98,100,3.48,NO,1970-01-01 00:00:01.680910059
405,humboldt,40.6665,-123.9178,9.26,82,100,1.77,US,1970-01-01 00:00:01.680910059
406,cockburn town,21.4612,-71.1419,24.98,65,40,3.6,TC,1970-01-01 00:00:01.680910060
407,jaciara,-15.9653,-54.9683,22.92,87,75,1.15,BR,1970-01-01 00:00:01.680910060
408,vila,42.0304,-8.1588,9.49,63,41,1.49,PT,1970-01-01 00:00:01.680910060
409,linxi,39.7,118.4333,8.08,31,0,3.26,CN,1970-01-01 00:00:01.680910061
410,camden,39.7835,-74.9663,12.44,35,100,0.45,US,1970-01-01 00:00:01.680909896
411,makakilo city,21.3469,-158.0858,27.18,66,75,8.23,US,1970-01-01 00:00:01.680910061
412,bosaso,11.2842,49.1816,27.79,68,42,0.9,SO,1970-01-01 00:00:01.680910062
413,sherlovaya gora,50.5667,116.25,-1.5,51,60,2.64,RU,1970-01-01 00:00:01.680910062
414,abu kamal,34.4506,40.9171,21.16,25,61,4.04,SY,1970-01-01 00:00:01.680910063
415,ostrovnoy,68.0531,39.5131,0.02,90,83,9.25,RU,1970-01-01 00:00:01.680910063
416,fairbanks,64.8378,-147.7164,-6.62,49,0,2.06,US,1970-01-01 00:00:01.680910063
417,witbank,-25.8713,29.2332,14.22,44,1,1.57,ZA,1970-01-01 00:00:01.680910063
418,leeton,-34.5667,146.4,17.16,72,81,7.67,AU,1970-01-01 00:00:01.680910063
419,murdochville,48.9583,-65.5006,-4.51,82,85,8.13,CA,1970-01-01 00:00:01.680910064
420,vila velha,-20.3297,-40.2925,26.08,86,75,1.54,BR,1970-01-01 00:00:01.680909982
421,serenje,-13.2325,30.2352,15.15,98,25,1.88,ZM,1970-01-01 00:00:01.680910066
422,carutapera,-1.195,-46.02,24.05,92,100,2.29,BR,1970-01-01 00:00:01.680910066
423,norcasia,5.5778,-74.8852,22.15,95,100,1.17,CO,1970-01-01 00:00:01.680910066
424,vangaindrano,-23.35,47.6,22.74,90,100,0.73,MG,1970-01-01 00:00:01.680910067
425,xichang,27.8964,102.2634,9.75,75,38,0.77,CN,1970-01-01 00:00:01.680910067
426,xian,34.2583,108.9286,10.45,50,91,1.34,CN,1970-01-01 00:00:01.680910067
427,bandundu,-3.3167,17.3667,23.37,95,100,1.47,CD,1970-01-01 00:00:01.680910068
428,worland,44.0169,-107.9554,13.66,28,0,6.69,US,1970-01-01 00:00:01.680910068
429,pauini,-7.7136,-66.9764,23.28,97,100,0.81,BR,1970-01-01 00:00:01.680910068
430,kvarkeno,52.0833,59.725,-4.29,68,35,5.86,RU,1970-01-01 00:00:01.680910069
431,santa vitoria,-18.8386,-50.1214,22.82,85,92,1.57,BR,1970-01-01 00:00:01.680910069
432,kerema,-7.9631,145.7785,25.68,86,100,1.93,PG,1970-01-01 00:00:01.680910069
433,kawalu,-7.3817,108.2082,21.09,92,88,0.74,ID,1970-01-01 00:00:01.680910070
434,ninh binh,20.2539,105.975,20.39,94,100,3.37,VN,1970-01-01 00:00:01.680910070
435,pilar,-9.5972,-35.9567,26.96,88,100,1.43,BR,1970-01-01 00:00:01.680910070
436,codrington,-38.2667,141.9667,13.42,77,79,7.34,AU,1970-01-01 00:00:01.680910070
437,koulamoutou,-1.1303,12.4736,23.07,90,100,0.35,GA,1970-01-01 00:00:01.680910071
438,vitim,59.4511,112.5578,-12.18,90,100,3.18,RU,1970-01-01 00:00:01.680910071
439,aykhal,66.0,111.5,-29.22,93,90,9.66,RU,1970-01-01 00:00:01.680910071
440,middlebury,44.0153,-73.1673,3.28,43,0,4.63,US,1970-01-01 00:00:01.680910072
441,urucara,-2.5364,-57.76,24.63,91,96,1.71,BR,1970-01-01 00:00:01.680910072
442,shaowu,27.3409,117.4831,13.0,80,49,0.7,CN,1970-01-01 00:00:01.680910072
443,anadyr,64.75,177.4833,-18.72,78,20,1.0,RU,1970-01-01 00:00:01.680910073
444,isabela,6.7085,121.9711,26.03,78,51,2.81,PH,1970-01-01 00:00:01.680910073
445,krynychky,48.3755,34.467,8.05,96,100,4.13,UA,1970-01-01 00:00:01.680910073
446,syracuse,37.0881,15.2792,11.65,76,87,1.8,IT,1970-01-01 00:00:01.680909992
447,aloleng,16.1307,119.7824,27.2,72,100,3.26,PH,1970-01-01 00:00:01.680910074
448,namibe,-15.1961,12.1522,25.39,75,100,2.37,AO,1970-01-01 00:00:01.680910075
449,harrisonville,38.6533,-94.3488,18.39,20,0,3.09,US,1970-01-01 00:00:01.680910075
450,port augusta,-32.5,137.7667,18.97,59,44,6.41,AU,1970-01-01 00:00:01.680910076
451,high rock,26.6208,-78.2833,26.01,69,69,6.37,BS,1970-01-01 00:00:01.680910076
452,papar,5.7333,115.9333,25.0,84,42,1.26,MY,1970-01-01 00:00:01.680910076
453,nurota,40.5614,65.6886,16.9,44,100,2.71,UZ,1970-01-01 00:00:01.680910076
454,bismil,37.8486,40.6658,17.06,56,73,6.61,TR,1970-01-01 00:00:01.680910076
455,khash,28.2211,61.2158,16.25,42,11,1.55,IR,1970-01-01 00:00:01.680910077
456,rafai,4.95,23.9167,22.79,76,53,1.22,CF,1970-01-01 00:00:01.680910077
457,kimbe,-5.5502,150.1429,27.3,81,91,0.01,PG,1970-01-01 00:00:01.680910077
458,esperantina,-3.9017,-42.2336,23.56,96,100,1.79,BR,1970-01-01 00:00:01.680910078
459,ust-tsilma,65.441,52.1498,0.88,96,100,4.21,RU,1970-01-01 00:00:01.680910078
460,nanortalik,60.1432,-45.2371,-0.83,91,100,3.52,GL,1970-01-01 00:00:01.680910078
461,teahupoo,-17.8333,-149.2667,27.98,79,100,9.45,PF,1970-01-01 00:00:01.680910078
462,cao bang,22.6667,106.25,18.9,87,100,1.14,VN,1970-01-01 00:00:01.680910079
463,kushima,31.4583,131.2333,12.28,58,1,5.99,JP,1970-01-01 00:00:01.680910079
464,tulancingo,20.0833,-98.3667,16.61,76,73,2.89,MX,1970-01-01 00:00:01.680909875
465,hamilton,39.1834,-84.5333,12.8,41,0,4.63,US,1970-01-01 00:00:01.680909936
466,ewa beach,21.3156,-158.0072,27.97,67,75,8.23,US,1970-01-01 00:00:01.680910080
467,hinche,19.15,-72.0167,21.06,82,83,2.48,HT,1970-01-01 00:00:01.680910080
468,shubarkuduk,49.1447,56.4872,5.01,76,91,8.76,KZ,1970-01-01 00:00:01.680910080
469,macherla,16.4833,79.4333,25.39,74,32,2.64,IN,1970-01-01 00:00:01.680910080
470,nicoya,10.1483,-85.452,29.81,51,100,2.97,CR,1970-01-01 00:00:01.680910081
471,padang,-0.9492,100.3543,24.63,88,94,1.74,ID,1970-01-01 00:00:01.680910081
472,mitsamiouli,-11.3847,43.2844,27.06,77,95,2.55,KM,1970-01-01 00:00:01.680910081
473,nago,26.5881,127.9761,18.47,61,82,8.31,JP,1970-01-01 00:00:01.680910081
474,broome,42.2506,-75.833,4.7,54,0,4.12,US,1970-01-01 00:00:01.680910082
475,la sarre,48.8002,-79.1996,-4.7,86,100,3.75,CA,1970-01-01 00:00:01.680910082
476,margate,51.3813,1.3862,5.94,91,6,1.96,GB,1970-01-01 00:00:01.680909796
477,la tuque,47.4334,-72.7824,-1.86,40,100,6.17,CA,1970-01-01 00:00:01.680910084
478,suntar,62.1444,117.6319,-16.17,90,100,1.95,RU,1970-01-01 00:00:01.680910085
479,sergeyevka,53.88,67.4158,-4.91,49,0,2.58,KZ,1970-01-01 00:00:01.680910085
480,laguna,38.421,-121.4238,17.09,70,100,5.14,US,1970-01-01 00:00:01.680910085
481,port lincoln,-34.7333,135.8667,16.21,65,87,7.33,AU,1970-01-01 00:00:01.680910086
482,querfurt,51.3833,11.6,5.4,90,78,2.39,DE,1970-01-01 00:00:01.680910086
483,muzhi,65.3667,64.6667,-0.34,74,100,9.67,RU,1970-01-01 00:00:01.680910086
484,kanye,-24.9667,25.3327,17.8,42,1,1.58,BW,1970-01-01 00:00:01.680910087
485,nishihara,26.1842,127.7558,18.6,63,75,11.32,JP,1970-01-01 00:00:01.680910087
486,dunedin,-45.8742,170.5036,15.04,50,4,5.16,NZ,1970-01-01 00:00:01.680910088
487,sambava,-14.2667,50.1667,23.86,89,19,3.5,MG,1970-01-01 00:00:01.680910088
488,tatawin,32.9297,10.4518,12.15,93,100,8.27,TN,1970-01-01 00:00:01.680910088
489,florissant,38.7892,-90.3226,16.19,27,75,5.14,US,1970-01-01 00:00:01.680910063
490,kharp,66.8014,65.8081,0.49,88,94,8.36,RU,1970-01-01 00:00:01.680910089
491,alofi,-19.0595,-169.9187,28.94,70,30,5.66,NU,1970-01-01 00:00:01.680910090
492,kuytun,54.3419,101.5036,-3.59,90,96,5.9,RU,1970-01-01 00:00:01.680910090
493,south lake tahoe,38.9332,-119.9844,9.22,52,100,6.17,US,1970-01-01 00:00:01.680910091
494,jumla,29.2747,82.1838,5.36,50,0,2.34,NP,1970-01-01 00:00:01.680910091
495,trincomalee,8.5711,81.2335,27.33,70,27,3.0,LK,1970-01-01 00:00:01.680910092
496,san miguel,13.4833,-88.1833,33.37,31,5,3.97,SV,1970-01-01 00:00:01.680910092
497,troitsko-pechorsk,62.7084,56.1964,-6.12,93,56,2.93,RU,1970-01-01 00:00:01.680910092
498,novyy buh,47.6931,32.5216,7.14,72,100,3.33,UA,1970-01-01 00:00:01.680910093
499,meiringen,46.7268,8.184,4.1,93,40,1.03,CH,1970-01-01 00:00:01.680910093
500,port hardy,50.6996,-127.4199,9.1,66,75,4.12,CA,1970-01-01 00:00:01.680910092
501,minot,48.2325,-101.2963,-1.88,74,0,5.66,US,1970-01-01 00:00:01.680910094
502,gummidipundi,13.4,80.15,28.32,80,4,2.37,IN,1970-01-01 00:00:01.680910094
503,chuguyevka,44.1653,133.8633,1.18,31,0,2.31,RU,1970-01-01 00:00:01.680910094
504,antofagasta,-23.65,-70.4,20.6,84,43,2.11,CL,1970-01-01 00:00:01.680909981
505,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,100,100,3.0,RU,1970-01-01 00:00:01.680910095
506,san jose,37.3394,-121.895,16.93,72,100,6.17,US,1970-01-01 00:00:01.680909841
507,samarai,-10.6167,150.6667,28.16,77,100,1.82,PG,1970-01-01 00:00:01.680910095
508,humaita,-7.5061,-63.0208,23.71,98,97,0.96,BR,1970-01-01 00:00:01.680910096
509,san policarpo,12.1791,125.5072,25.82,83,95,0.85,PH,1970-01-01 00:00:01.680910096
510,plouzane,48.3833,-4.6167,8.03,84,0,2.57,FR,1970-01-01 00:00:01.680909855
511,celestun,20.8667,-90.4,27.47,73,9,7.81,MX,1970-01-01 00:00:01.680910097
512,katsuura,35.1333,140.3,18.11,67,6,9.99,JP,1970-01-01 00:00:01.680910097
513,araceli,10.5529,119.9913,27.13,76,42,4.69,PH,1970-01-01 00:00:01.680910098
514,neiafu,-18.65,-173.9833,30.38,74,40,4.63,TO,1970-01-01 00:00:01.680910098
515,aden,12.7794,45.0367,27.71,77,72,8.24,YE,1970-01-01 00:00:01.680910077
516,shache,38.4167,77.2406,9.84,20,1,0.87,CN,1970-01-01 00:00:01.680910099
517,arlit,18.7369,7.3853,29.35,19,95,3.82,NE,1970-01-01 00:00:01.680910099
518,romny,50.751,33.4747,8.36,92,100,2.38,UA,1970-01-01 00:00:01.680910099
519,conceicao do araguaia,-8.2578,-49.2647,22.7,96,100,1.33,BR,1970-01-01 00:00:01.680910100
520,norheimsund,60.3709,6.1456,5.64,69,79,1.22,NO,1970-01-01 00:00:01.680910100
521,gander,48.9682,-54.5906,2.07,64,75,6.17,CA,1970-01-01 00:00:01.680910033
522,tripoli,32.8752,13.1875,14.41,72,100,5.51,LY,1970-01-01 00:00:01.680910100
523,sfantu gheorghe,45.8667,25.7833,0.7,94,90,1.03,RO,1970-01-01 00:00:01.680909987
524,dryden,49.7833,-92.7503,2.16,44,0,2.57,CA,1970-01-01 00:00:01.680910101
525,faya,18.3851,42.4509,15.06,67,5,0.45,SA,1970-01-01 00:00:01.680909997
526,stara synyava,49.6032,27.6191,3.19,87,92,2.79,UA,1970-01-01 00:00:01.680910102
527,huarmey,-10.0681,-78.1522,26.37,74,100,3.36,PE,1970-01-01 00:00:01.680910102
528,general roca,-39.0333,-67.5833,19.23,34,77,7.49,AR,1970-01-01 00:00:01.680910102
529,aken,50.7766,6.0834,8.15,89,92,1.52,DE,1970-01-01 00:00:01.680910037
530,sorong,-0.8833,131.25,27.09,78,100,2.24,ID,1970-01-01 00:00:01.680910103
531,micheweni,-4.9667,39.8333,26.55,81,84,3.1,TZ,1970-01-01 00:00:01.680910104
532,kalabo,-14.97,22.6814,20.29,71,75,1.71,ZM,1970-01-01 00:00:01.680910105
533,tyumentsevo,53.3224,81.498,-7.98,77,95,6.87,RU,1970-01-01 00:00:01.680910105
534,ahtopol,42.1,27.95,5.99,75,42,1.61,BG,1970-01-01 00:00:01.680910106
535,katherine,-14.4667,132.2667,27.18,74,98,1.54,AU,1970-01-01 00:00:01.680910106
536,shimoda,34.6667,138.95,19.5,56,11,11.67,JP,1970-01-01 00:00:01.680910107
537,houma,29.5958,-90.7195,23.33,92,100,4.63,US,1970-01-01 00:00:01.680910108
538,praia da vitoria,38.7333,-27.0667,12.14,71,40,5.36,PT,1970-01-01 00:00:01.680910109
539,berbera,10.4396,45.0143,27.83,84,86,2.32,SO,1970-01-01 00:00:01.680910109
540,moroni,-11.7022,43.2551,26.06,79,100,0.88,KM,1970-01-01 00:00:01.680910110
541,koubia,11.5833,-11.9,25.4,26,70,0.85,GN,1970-01-01 00:00:01.680910110
542,sitka,57.0531,-135.33,5.94,70,75,1.54,US,1970-01-01 00:00:01.680910111
543,whitianga,-36.8333,175.7,17.13,68,100,6.1,NZ,1970-01-01 00:00:01.680909828
544,chenzhou,25.8,113.0333,13.9,88,100,0.88,CN,1970-01-01 00:00:01.680910113
545,touros,-5.1989,-35.4608,26.0,84,44,4.0,BR,1970-01-01 00:00:01.680910114
546,batagay-alyta,67.8006,130.4114,-23.29,96,100,0.41,RU,1970-01-01 00:00:01.680910114
547,marathon,44.9,-89.7668,6.86,50,0,4.63,US,1970-01-01 00:00:01.680910115
548,kargasok,59.0556,80.8572,-14.28,88,24,4.61,RU,1970-01-01 00:00:01.680910115
549,malanje,-9.5402,16.341,18.44,98,100,2.15,AO,1970-01-01 00:00:01.680910116
550,raudeberg,61.9875,5.1352,5.48,61,54,3.58,NO,1970-01-01 00:00:01.680910117
551,sarankhola,22.3082,89.7897,23.87,71,0,1.98,BD,1970-01-01 00:00:01.680910118
552,narsaq,60.9167,-46.05,2.12,84,100,2.21,GL,1970-01-01 00:00:01.680910118
553,xining,36.6167,101.7667,0.3,57,1,1.01,CN,1970-01-01 00:00:01.680910120
554,orapa,-21.2833,25.3667,22.37,35,0,1.52,BW,1970-01-01 00:00:01.680910121
555,nizhniy odes,63.6445,54.856,-3.99,95,88,3.47,RU,1970-01-01 00:00:01.680910122
556,erzin,36.9559,36.2,11.04,86,16,0.2,TR,1970-01-01 00:00:01.680910123
557,hokitika,-42.7167,170.9667,14.43,57,77,1.96,NZ,1970-01-01 00:00:01.680910123
558,kuhdasht,33.535,47.6061,11.19,34,0,2.06,IR,1970-01-01 00:00:01.680910124
559,wajir,1.7471,40.0573,26.71,65,70,6.69,KE,1970-01-01 00:00:01.680910125
